id,title,artist,album,image,url,duration,year,genre
P_E_7q-B,Em Cheppanu,KarthikDevi Sri Prasad,Nenu Sailaja,https://c.saavncdn.com/027/Nenu-Sailaja-Telugu-2015-500x500.jpg,https://aac.saavncdn.com/027/d40eae43b39a8045fc860afd0db3ae4f_320.mp4,286,2015,
4kCw_AQm,Aamchi Mumbai,Thaman SRahul AggarwalRanjithNaveen MadhavAalap Raju,Businessman,https://c.saavncdn.com/033/Businessman-Telugu-2011-500x500.jpg,https://aac.saavncdn.com/033/9a07126e89a1b2eb893b017f3ae8aece_320.mp4,158,2011,
78fgp4m6,Povodhe Prema,Yuvan Shankar Raja,Oy!,https://c.saavncdn.com/769/Oy-2009-500x500.jpg,https://aac.saavncdn.com/769/9495d6f9ef23cd43850b3a9f7a114ce5_320.mp4,276,2009,
ljrEujr_,Andalalo,IlaiyaraajaS. JanakiS.P. Balasubrahmanyam,Jagadekaveerudu Athiloka Sundari,https://c.saavncdn.com/414/Jagadekaveerudu-Athiloka-Sundari-2000-500x500.jpg,https://aac.saavncdn.com/414/194e3455e2d2ca607f9144500407451d_320.mp4,302,1990,
Hq6DVFGM,Yenno Yenno,Gopi SunderKarthikChinmayee,Malli Malli Idi Rani Roju,https://c.saavncdn.com/970/Malli-Malli-Idi-Rani-Roju-Telugu-2014-500x500.jpg,https://aac.saavncdn.com/970/d7a5f145a04c43e262421c66ffbe5248_320.mp4,271,2014,
6gdbXPR4,Moosina Muthyalake,Annamayya KeerthanaS.P. BalasubrahmanyamK. S. Chithra,Annamayya,https://c.saavncdn.com/243/Annamayya-Telugu-1997-20221207194819-500x500.jpg,https://aac.saavncdn.com/243/4301ca6f819d75f9ffc32fe0f18dc7bf_320.mp4,199,1997,
YzFa_CZS,Pillaa,Devi Sri PrasadVaddepalli SrinivasPawan Kalyan,Gabbar Singh,https://c.saavncdn.com/450/Gabbar-Singh-2012-500x500.jpg,https://aac.saavncdn.com/450/8f124b6792cca44e5478bc923b0e28ca_320.mp4,228,2012,
TvzdbIth,Manasanta Mukkalu Chesi,KK,Prema Kavali,https://c.saavncdn.com/499/Prema-Kavali-2011-500x500.jpg,https://aac.saavncdn.com/499/95114be128776d48779b232d90181ea9_320.mp4,254,2011,
Dx38682o,Meghaalu Lekunna,Yazin NizarDevi Sri Prasad,Kumari 21 F,https://c.saavncdn.com/428/Kumari-21-F-Telugu-2015-500x500.jpg,https://aac.saavncdn.com/428/cd6ebce11038a70f22b27c85f30cf1fe_320.mp4,299,2015,
QZoS3w2W,Unnamata Cheppanivu,KotiHariniTippu,Nuvvu Naaku Nachchav,https://c.saavncdn.com/315/Nuvvu-Naaku-Nachchav-2001-500x500.jpg,https://aac.saavncdn.com/315/477d57845c1390874e026ec82a18a59b_320.mp4,281,2001,
qnrCPlK8,AGAMMA AGARADHE RADHAMMA,Boddu Dilip Kumar,AGAMMA AGARADHE RADHAMMA,https://c.saavncdn.com/578/AGAMMA-AGARADHE-RADHAMMA-Telugu-2023-20231013041256-500x500.jpg,https://aac.saavncdn.com/578/1463de56bbc73ab3c436722c4f383c0f_320.mp4,272,2023,
1w2DxoqN,Kannullo Nee Roopame,HariharanChitra,Ninne Pelladatha,https://c.saavncdn.com/468/Ninne-Pelladatha-Telugu-1996-20240430181004-500x500.jpg,https://aac.saavncdn.com/468/7f03034ed95961a299080200fa8a8885_320.mp4,321,1996,
AOsTB31H,Vanajallu Gillutunte,S.P. BalasubramanyamS. JanakiRaj Koti,Yamudiki Mogudu,https://c.saavncdn.com/351/Yamudiki-Mogudu-Telugu-1988-500x500.jpg,https://aac.saavncdn.com/351/93bca6a3939db3c257199a4629900f4a_320.mp4,283,1988,
L0ieTkhb,Pilla Chao,Thaman SRahul Nambiar,Businessman,https://c.saavncdn.com/033/Businessman-Telugu-2011-500x500.jpg,https://aac.saavncdn.com/033/43070e568c429dcfd84783ab16924be8_320.mp4,254,2011,
RiZYeLtB,Asalem Gurthukuradhu,K. S. Chithra,Antahpuram,https://c.saavncdn.com/209/Antahpuram-Telugu-1998-20180518-500x500.jpg,https://aac.saavncdn.com/209/a81b8b8ba4aed5503d4de9311ab020cc_320.mp4,350,1998,
xSp-k9rl,Harima Harima,A.R. RahmanHariharanSadhana SargamBenny DayalNaresh Iyer,Robo,https://c.saavncdn.com/463/Robot-Telugu-2010-500x500.jpg,https://aac.saavncdn.com/304/8ea336f167845cfda9e60e5fb4f663c9_320.mp4,319,2010,
ndNfpBrY,Nachavule Nachavule,B. Ajaneesh LoknathKarthik,Virupaksha (Original Motion Picture Soundtrack),https://c.saavncdn.com/983/Virupaksha-Original-Motion-Picture-Soundtrack-Telugu-2023-20230420224352-500x500.jpg,https://aac.saavncdn.com/983/645bb0321c9fe076a3ffa4a369b7f977_320.mp4,222,2023,
OOQebvS9,Nandamuri Chandamama,Mani SharmaSujatha MohanCharan,Samba,https://c.saavncdn.com/567/Samba-2000-500x500.jpg,https://aac.saavncdn.com/567/b43e3394506ba99f65f0cabd1939db0f_320.mp4,295,2000,
CExcChsI,Hylessa,M. M. KeeravaniDevi Sri PrasadMalavika,Sri Ramadasu,https://c.saavncdn.com/836/Sri-Ramadasu-2006-500x500.jpg,https://aac.saavncdn.com/836/e3108b6a38a2750fc030616a1ed2d775_320.mp4,257,2006,
0MXZrCTs,Nammaku Nammaku,IlaiyaraajaS.P. Balasubrahmanyam,Rudraveena,https://c.saavncdn.com/426/Rudra-Veena-2000-500x500.jpg,https://aac.saavncdn.com/426/75b17065c8125b432ab58beec7ed4785_320.mp4,332,2000,
hQdNnabt,O Baby O Baby,Yuvan Shankar RajaMathangiHaricharanJenny,Aadavari Matalaku Ardhalu Veruley,https://c.saavncdn.com/483/Aadavari-Matalaku-Ardhalu-Veruley-2007-500x500.jpg,https://aac.saavncdn.com/483/713386259d76b48059edeb0ac8c0da64_320.mp4,336,2007,
FFcAqmAS,Emitemitemo,Alphons Joseph,Arjun Reddy,https://c.saavncdn.com/630/Arjun-Reddy-Telugu-2017-20200817233242-500x500.jpg,https://aac.saavncdn.com/630/f311890a1ad57d619dfe1bceaa1cd795_320.mp4,203,2017,
KPV24NDD,Rendai Thirigae,Harris JayarajKrishM.K. BalajiMili,Brothers,https://c.saavncdn.com/959/Brothers-2012-500x500.jpg,https://aac.saavncdn.com/959/7e6c41013c0145ade1677ab79bb4f7eb_320.mp4,288,2012,
mgjdUy4m,Evaree Ammayee Ani,Hari CharanYuvan Shankar Raja,Nene Ambani,https://c.saavncdn.com/475/Nene-Ambani-Telugu-2013-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/02/07/audio_13f9618d7f.mp3?filename=whip-110235.mp3,302,2013,
XQgVm00Q,Temper,M.L.R. KarthikeyanBhargavi PillaiSimhaRap RahulAnup Rubens,Temper,https://c.saavncdn.com/395/Temper-Telugu-2015-500x500.jpg,https://aac.saavncdn.com/395/ee558d89bbe462a0ce0ad4c02b5276c6_320.mp4,245,2015,
HQN_dOp3,Maro Masthi Maro,Vidhya SagarSukhwinder SinghAnuradha Sriram,Bangaram,https://c.saavncdn.com/385/Bangaram-2006-500x500.jpg,https://aac.saavncdn.com/385/ae50ad581670d4238367cca81e2bcb25_320.mp4,258,2006,
mQLguFG1,Andhanikey,Mani SharmaShankar Mahadevan,Murari,https://c.saavncdn.com/678/Murari-2000-500x500.jpg,https://aac.saavncdn.com/678/593f96105f0762506e365ce7c5c294af_320.mp4,324,2000,
bjLgXjSw,Ay Pilla,Haricharan,Love Story,https://c.saavncdn.com/582/Love-Story-Telugu-2020-20210923220520-500x500.jpg,https://aac.saavncdn.com/582/c2e3ef95b9b4b4cdb51a88c6f0246de6_320.mp4,253,2020,
vgbPvccW,Sommasilli Pothunnave O Chinni Ramulamma,Ramu Rathod,Sommasilli Pothunnave O Chinni Ramulamma,https://c.saavncdn.com/567/Sommasilli-Pothunnave-O-Chinni-Ramulamma-Telugu-2024-20240221194230-500x500.jpg,https://aac.saavncdn.com/567/debe35e5fc7f26c6c5f97ca0a9cbe432_320.mp4,260,2024,
QKWjTEGL,Manasuna Unnadi (Female),ShivashankarK. S. Chithra,Priyamainaneeku,https://c.saavncdn.com/585/Priyamainaneeku-2003-500x500.jpg,https://aac.saavncdn.com/585/bdc4e378167da22b9795015f0c332094_320.mp4,306,2003,
68YCytEz,Vinaraa (From &quot;Salaar Cease Fire - Telugu&quot;),Krishna KanthRavi BasrurSachin Basrur,Salaar Cease Fire - Telugu,https://c.saavncdn.com/330/Salaar-Cease-Fire-Telugu-Telugu-2024-20240104154534-500x500.jpg,https://aac.saavncdn.com/330/f1c6104a29eae04ab9485e3250dbe57f_320.mp4,195,2024,
_8oyu9xY,Aaradugula Bullet,Devi Sri PrasadVijay PrakashM.L.R. Karthikeyan,Attarrintiki Daaredi,https://c.saavncdn.com/464/Attarrintiki-Daaredi-Telugu-2013-500x500.jpg,https://aac.saavncdn.com/464/b19583a381463cc65cd65669c060ba0c_320.mp4,288,2013,
HuBCkHd4,Mounamela Noyee,Ilaiyaraaja,Sagara Sangamam (Telugu),https://c.saavncdn.com/901/Sagara-Sangamam-Telugu-Telugu-1983-500x500.jpg,https://aac.saavncdn.com/901/137a6e9aa900159039fbe6ee12ff5abc_320.mp4,263,1983,
MNsKUVc7,Manase Baruvai,Karthik,Naa Peru Shiva,https://c.saavncdn.com/383/Naa-Peru-Shiva-Telugu-2013-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/04/27/audio_6ebb6aaa24.mp3?filename=lofi-study-112191.mp3,316,2013,
gbPtW9hE,Are Emaindhi,IlaiyaraajaS. JanakiS.P. Balasubrahmanyam,Aaradhana,https://c.saavncdn.com/966/Aaradhana-2000-500x500.jpg,https://aac.saavncdn.com/966/ecab5b08b4f84b7c59f2386073f173c8_320.mp4,274,1987,
N-AdJXV7,Vintunnavaa,A.R. RahmanKarthikShreya Ghoshal,Yemaaya Chesave,https://c.saavncdn.com/596/Yemaaya-Chesave-Telugu-2010-20190822154149-500x500.jpg,https://aac.saavncdn.com/596/dc5d4c1f279aae274f59ad6af749cf5d_320.mp4,419,2010,
273VBtnr,Sound of Salaar (From &quot;Salaar Cease Fire&quot;),Ravi BasrurYair Albeg WeinSongs To Your Eyes,Salaar Cease Fire - Telugu,https://c.saavncdn.com/330/Salaar-Cease-Fire-Telugu-Telugu-2024-20240104154534-500x500.jpg,https://aac.saavncdn.com/330/26e8f5ea5391944298f1825c23d7de33_320.mp4,175,2024,
c-YPgEp2,Nigama Nigamantha,Annamayya KeerthanaS.P. BalasubrahmanyamK. S. Chithra,Annamayya,https://c.saavncdn.com/243/Annamayya-Telugu-1997-20221207194819-500x500.jpg,https://aac.saavncdn.com/243/6f486cb9797ef616fdc70521c6fdfc30_320.mp4,235,1997,
qMRHHJ_e,Matarani,IlaiyaraajaS. JanakiS.P. Balasubrahmanyam,Maharshi,https://c.saavncdn.com/066/Maharshi-2000-500x500.jpg,https://aac.saavncdn.com/066/06fe140cdc7e06bddab0d9ea1daa7123_320.mp4,277,2000,
jLGB-AEr,Andhamyna Bhamalu,Devi Sri Prasad,Manmadhudu,https://c.saavncdn.com/386/Manmadhudu-Telugu-2002-20190206140019-500x500.jpg,https://aac.saavncdn.com/386/fc26d829a20804c474812ce58bdba0f7_320.mp4,258,2002,
e1DnYSUU,Varsham Munduga,Suzanne D'MelloSunitha Upadrasta,Sega,https://c.saavncdn.com/846/Sega-Telugu-2011-500x500.jpg,https://aac.saavncdn.com/846/65c9fa67402077ba8012e69651371b25_320.mp4,267,2011,
AGabVc6n,O Priya,IlaiyaraajaS.P. BalasubrahmanyamK. S. Chithra,Geetanjali,https://c.saavncdn.com/556/Geetanjali-1989-500x500.jpg,https://aac.saavncdn.com/556/288726a7897274731278e55369ba43da_320.mp4,344,1989,
MYS8wzaI,Chalaki Chilipi Vayasu,S.P. BalasubrahmanyamK. S. Chithra,Maayalodu,https://c.saavncdn.com/664/Maayalodu-Telugu-1999-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/10/audio_5b667e5bb3.mp3?filename=electronic-future-beats-117997.mp3,305,1999,
gSb1UnsC,Chinnadhana,Anoop RubensRaja HasanSravani,Ishq,https://c.saavncdn.com/057/Ishq-Telugu-2012-500x500.jpg,https://aac.saavncdn.com/057/5770b2bb5940f1d13a6607a41325510a_320.mp4,221,2012,
cxxaSwhi,Devatha,AchuKarthik,Potugadu,https://c.saavncdn.com/078/Potugadu-2013-500x500.jpg,https://aac.saavncdn.com/078/141f6793e56bd616564e56d6d2bdf317_320.mp4,221,2013,
ticFS9sO,BAD - Gangs Of Godavari Theme,Yuvan Shankar Raja,Gangs Of Godavari,https://c.saavncdn.com/000/Gangs-Of-Godavari-Telugu-2024-20240530193901-500x500.jpg,https://aac.saavncdn.com/000/5e1a8372933e90b342f0f70548c9d006_320.mp4,186,2024,
LlgJCzkj,Dai Dai Dhamma,Mani SharmaKKMaha Lakshmi,Indra,https://c.saavncdn.com/808/Indra-2002-500x500.jpg,https://aac.saavncdn.com/808/fbfda64a8a0349237498ab111961461a_320.mp4,321,2002,
4oRyxs3R,UDUKUDUKU ROTTELU,singer lavanya,UDUKUDUKU ROTTELU,https://c.saavncdn.com/470/UDUKUDUKU-ROTTELU-Telugu-2024-20240610103206-500x500.jpg,https://aac.saavncdn.com/470/fa4546886feff2727b8f14697e5fa63c_320.mp4,189,2024,
9gcLJjaU,Bhama Bhama,Mani SharmaAnuradha SriramS.P. Balasubrahmanyam,Murari,https://c.saavncdn.com/678/Murari-2000-500x500.jpg,https://aac.saavncdn.com/678/32c1b423e108fba52faa781ae28f4e12_320.mp4,270,2000,
0ffrzf4l,Edolavundi,Ramana Gogula,Thammudu,https://c.saavncdn.com/399/Thammudu-2000-500x500.jpg,https://aac.saavncdn.com/399/5c1ee303afb34e97d04aa2163e4b4c32_320.mp4,312,2000,
euhBATC-,KORUKUNNARORAYYA,Mamidi Mounika,KORUKUNNARORAYYA,https://c.saavncdn.com/944/KORUKUNNARORAYYA-Telugu-2024-20240126133106-500x500.jpg,https://aac.saavncdn.com/944/1cac1d693945d3313893221e4519652b_320.mp4,284,2024,
p-cVX5CZ,Suvvi Suvvi,S. P. BalasubrahmanyamS. Janaki,Swati Mutyam,https://c.saavncdn.com/679/Swati-Mutyam-2000-500x500.jpg,https://aac.saavncdn.com/679/31e949f50d17df1403fc54ee7beaf9d9_320.mp4,343,2000,
6cLuteo3,Sirula Nosage,Vandemataram SrinivasSwarnalathaSujatha Mohan,Devullu,https://c.saavncdn.com/186/Devullu-2000-500x500.jpg,https://aac.saavncdn.com/186/90d0434945fb5d363fa61752f6d33dd3_320.mp4,333,2000,
_YmHYdpO,Evaro Nenevaro,Harris JayarajKarthikPriya Hemesh,Brothers,https://c.saavncdn.com/959/Brothers-2012-500x500.jpg,https://aac.saavncdn.com/959/ed2f47c4b0b340a98341e4ed877b20ab_320.mp4,332,2012,
twJdA718,Minneti Sooreedu,Ilaiyaraaja,Seeta Kokka Chilakka (Telugu),https://c.saavncdn.com/949/Seeta-Kokka-Chilakka-Telugu-Telugu-1981-500x500.jpg,https://aac.saavncdn.com/949/501c965e771f2576696207487faeffc4_320.mp4,275,1981,
zFCM8G7X,Jum Jum Maya,M. M. KeeravaniSunitha Upadrasta,Vikramarkudu,https://c.saavncdn.com/406/Vikramarkudu-Telugu-2006-20180124-500x500.jpg,https://aac.saavncdn.com/406/22b06f80bd83c125a3935b7045fa9e90_320.mp4,278,2006,
7vrx8tKQ,Veeri Veeri,R.P. Patnaik,Jayam,https://c.saavncdn.com/240/Jayam-2002-500x500.jpg,https://aac.saavncdn.com/240/af19dcd0fcea57d0f983c1dc7ac7d6ef_320.mp4,216,2002,
GYzaEB6R,Amma Amma,Anirudh RavichanderS. JanakiDeepu,Raghuvaran B.Tech,https://c.saavncdn.com/252/Raghuvaran-B-Tech-Telugu-2014-500x500.jpg,https://aac.saavncdn.com/252/c3a527b0af9c0856a56298365994ebd0_320.mp4,306,2014,
i_PjoQhF,Ma Ma Mahesha,Sri KrishnaJonita Gandhi,Sarkaru Vaari Paata,https://c.saavncdn.com/250/Sarkaru-Vaari-Paata-Telugu-2022-20220704160854-500x500.jpg,https://aac.saavncdn.com/250/4130ee419a984890685dddc2c94d5fc1_sar_320.mp4,246,2022,
dD7MPW3Q,Chirunavve Visirave,Vijay Prakash,Prema Kavali,https://c.saavncdn.com/499/Prema-Kavali-2011-500x500.jpg,https://aac.saavncdn.com/499/e732cfb7ee897697099d22b47cdbd768_320.mp4,245,2011,
dYljkKDT,O Navvu Chalu,KotiShankar Mahadevan,Nuvvu Naaku Nachchav,https://c.saavncdn.com/315/Nuvvu-Naaku-Nachchav-2001-500x500.jpg,https://aac.saavncdn.com/315/76fad0269e8f390ba4cc9d57aab4c498_320.mp4,287,2001,
S71NRepx,Pilichina,KarthikKavita Krishnamurthy,Athadu,https://c.saavncdn.com/373/Athadu-2000-500x500.jpg,https://aac.saavncdn.com/373/81e78d27a02f27037ffc66136b5807c2_320.mp4,298,2005,
xVUEtqY7,Banti Chamanti,S.P. BalasubrahmanyamS. Janaki,Abhilasha,https://c.saavncdn.com/null/Abhilasha-Telugu-1983-20200428164138-500x500.jpg,https://aac.saavncdn.com/357/e3fe859d0cf6f0aa5793a3487db41fcb_320.mp4,279,1983,
0ZAIvPgi,Nagumomu Thaarale,Sid Sriram,Radhe Shyam,https://c.saavncdn.com/292/Radhe-Shyam-Telugu-2022-20220312141038-500x500.jpg,https://aac.saavncdn.com/292/b055d9eadb450fdd8148aca52de0a4f5_320.mp4,294,2022,
reDBFCLS,Pillagali,Shreya Ghoshal,Athadu,https://c.saavncdn.com/373/Athadu-2000-500x500.jpg,https://aac.saavncdn.com/373/7e50d96d550e8ca2d8848296ebf86a97_320.mp4,287,2005,
9jKp40Xv,Sehri..Sehari,Toshi SabriPriya,Oy!,https://c.saavncdn.com/769/Oy-2009-500x500.jpg,https://aac.saavncdn.com/769/fb0e3e8263605ce522fd7de99060dcf0_320.mp4,286,2009,
cGP1OAUV,Janavule Nerajanavule,IlaiyaraajaS.P. BalasubrahmanyamS.P. SailajaS. Janaki,Aditya 369,https://c.saavncdn.com/510/Aditya-369-2000-500x500.jpg,https://aac.saavncdn.com/510/ae5b1879fafd3e4aa67793e3b3e37698_320.mp4,300,1991,
vG4xAIit,Egire Chilakkamma,Vidhya SagarUdit NarayanAnuradha Sriram,Bangaram,https://c.saavncdn.com/385/Bangaram-2006-500x500.jpg,https://aac.saavncdn.com/385/f62a578788b1ec834534b39649d803d4_320.mp4,279,2006,
8p5TIdPe,Elluvochi Godaramma,S.P. BalasubrahmanyamP. Susheela,Elluvochi Godaramma - Valmiki,https://c.saavncdn.com/804/Elluvochi-Godaramma-Valmiki-Telugu-2019-20190918112149-500x500.jpg,https://aac.saavncdn.com/804/d93a764fc31b80b2da26c13eec6c593d_sar_320.mp4,207,2019,
Ycbel2lX,Naa Pranama,Udit NarayanK. S. ChithraS.A. Rajkumar,Daddy,https://c.saavncdn.com/400/Daddy-2001-500x500.jpg,https://aac.saavncdn.com/400/d956f7892ec95edeb8b3de49e0db8bc6_320.mp4,294,2001,
8v98n-an,Travelling Soldier,Ramana Gogula,Thammudu,https://c.saavncdn.com/399/Thammudu-2000-500x500.jpg,https://aac.saavncdn.com/399/3b8e50a69828364287aba7cea3c3391d_320.mp4,269,2000,
7swcc-Kw,Allahe Allaha,Katike Ramu,Allahe Allaha,https://c.saavncdn.com/432/Allahe-Allaha-Telugu-2023-20231016233124-500x500.jpg,https://aac.saavncdn.com/432/5416a7f3a38147dc46b175e7e3a16cfa_320.mp4,264,2023,
IK0dQBGW,Antha Ishtam,K. S. Chithra,Bheemla Nayak,https://c.saavncdn.com/000/Bheemla-Nayak-Telugu-2021-20220309213923-500x500.jpg,https://aac.saavncdn.com/000/e481e91dfaf7a60e3028f319e3081d00_320.mp4,226,2021,
Bs_J38RT,Ori Devuda,Anirudh RavichanderHemachandra,Raghuvaran B.Tech,https://c.saavncdn.com/252/Raghuvaran-B-Tech-Telugu-2014-500x500.jpg,https://aac.saavncdn.com/252/fd6618c7ae5a9ece513bead7168bb066_320.mp4,270,2014,
hBvLDTeG,Agni Skalana,M. M. KeeravaniMathangi,Chatrapathi,https://c.saavncdn.com/653/Chatrapathi-2000-500x500.jpg,https://aac.saavncdn.com/653/8c3674b037006214e716c07f4e533a07_320.mp4,190,2000,
gf2GYJaF,Spirit Of Jersey,Kaala Bhairava,Jersey,https://c.saavncdn.com/623/Jersey-Telugu-2019-20190427102305-500x500.jpg,https://aac.saavncdn.com/623/a1f7cc2edb68569fd177a7bfd49bfa27_320.mp4,267,2019,
VK7-QKWe,Ammo Ammayena,S.A. Raj KumarHariharanSujatha Mohan,Vasantham,https://c.saavncdn.com/468/Vasantham-2003-500x500.jpg,https://aac.saavncdn.com/468/041e626113036502e0dc79d36979a37c_320.mp4,287,2003,
Y9SurbEt,I Just Love You Baby,J.B. (Jeevan Babu)LipisikaRevanth,Prema Katha Chithram,https://c.saavncdn.com/454/Prema-Katha-Chithram-2013-500x500.jpg,https://aac.saavncdn.com/454/e8142f1d2c7d17b327f65a0f5f23e2da_320.mp4,233,2013,
9jepFtlN,Karigipoyanu,IlaiyaraajaS.P. BalasubrahmanyamP. Susheela,Marana Mrudangam,https://c.saavncdn.com/984/Marana-Mrudangam-2000-500x500.jpg,https://aac.saavncdn.com/984/9afb0bfd11a1d797b3d61e90b9acc645_320.mp4,270,2000,
P6kEaSFT,Aho! Oka Manasuku,S.P. BalasubrahmanyamK. S. Chithra,Allari Priyudu,https://c.saavncdn.com/671/Allari-Priyudu-Telugu-1994-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/01/18/audio_d0a13f69d2.mp3?filename=mountain-path-125573.mp3,300,1994,
z4bfROfk,Neeli Neelakantuda,Mangli,Neeli Neelakantuda,https://c.saavncdn.com/010/Neeli-Neelakantuda-Telugu-2022-20220224012928-500x500.jpg,https://aac.saavncdn.com/010/6e3367db304d51643b2bd6c5981073bc_320.mp4,263,2022,
E-l0zb2K,Oopiri Aaguthunnadey,Revanth,Arjun Reddy,https://c.saavncdn.com/630/Arjun-Reddy-Telugu-2017-20200817233242-500x500.jpg,https://aac.saavncdn.com/630/fd24e4f677f73a4b9c3e912354c46700_320.mp4,244,2017,
95Fm0pp6,Saradaga..Chandamaamane,KarthikSunidhi Chauhan,Oy!,https://c.saavncdn.com/769/Oy-2009-500x500.jpg,https://aac.saavncdn.com/769/80efc24ab0b4177c39579b0283e96ed4_320.mp4,279,2009,
3edTPsXN,Ye Swapnalokala,S. P. Balasubrahmanyam,Suswagatham,https://c.saavncdn.com/600/Suswagatham-2003-500x500.jpg,https://aac.saavncdn.com/600/f450f61b18a31675704444efb3eec691_320.mp4,287,1998,
R1BqogbO,Usure Poyene,A.R. RahmanKarthik,Villain,https://c.saavncdn.com/252/Villain-Telugu-2010-20190822153039-500x500.jpg,https://aac.saavncdn.com/588/8d852d994eaa15789d40c54d52d3fd1e_320.mp4,363,2010,
1t-V2Q-q,Endhuko Prayam,Mani SharmaK. S. ChithraS.P. Balasubrahmanyam,Rajakumarudu,https://c.saavncdn.com/429/Rajakumarudu-2000-500x500.jpg,https://aac.saavncdn.com/429/69aa39e88fb14b8c6b74cd3faca778e5_320.mp4,306,2000,
T08QT4nT,Rise of Shyam,Anurag KulkarniVishal DadlaniRap-Cizzy,Shyam Singha Roy - Telugu,https://c.saavncdn.com/008/Shyam-Singha-Roy-Telugu-Telugu-2021-20220113123204-500x500.jpg,https://aac.saavncdn.com/008/f213d31af98ea61cd2ee492555eecc91_sar_320.mp4,233,2021,
n6NbSHFU,Guruthunda Baava,Charan ArjunDivya Malika,Guruthunda Baava,https://c.saavncdn.com/677/Guruthunda-Baava-Telugu-2024-20240227172123-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/23/audio_07b2a04be3.mp3?filename=order-99518.mp3,221,2024,
loBuHMJS,Yeto Vellipoyindi,Rajesh Krishnan,Ninne Pelladatha,https://c.saavncdn.com/468/Ninne-Pelladatha-Telugu-1996-20240430181004-500x500.jpg,https://aac.saavncdn.com/468/e5a21593cb7d1c63590384a5d0a6b6d0_320.mp4,277,1996,
D7__MNAK,O Sayonara,Suraj SanthoshM.M.Manasi,1 Nenokkadine,https://c.saavncdn.com/075/1-Nenokkadine-Telugu-2014-20230327123727-500x500.jpg,https://aac.saavncdn.com/075/dfdd4e71aa65896659af6db896ecd9d1_320.mp4,283,2014,
o26XblHV,Em Sandeham Ledu,Kalyani KoduriSunitha,Oohalu Gusagusalade,https://c.saavncdn.com/243/Oohalu-Gusagusalade-Telugu-2014-20211203144400-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/10/audio_5b667e5bb3.mp3?filename=electronic-future-beats-117997.mp3,232,2014,
7QZhrNEq,Vatapatra - Happy,P. Susheela,Swati Mutyam,https://c.saavncdn.com/679/Swati-Mutyam-2000-500x500.jpg,https://aac.saavncdn.com/679/3313815627654fc7e269524a625c9ac5_320.mp4,273,2000,
G8sm5TqD,Nuvu Malletiga,S.P. BalasubrahmanyamK. S. Chithra,Presidentu Garipellam,https://c.saavncdn.com/954/Presidentu-Garipellam-Telugu-1993-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/23/audio_07b2a04be3.mp3?filename=order-99518.mp3,259,1993,
YhgzBNHA,Lover Also Fighter Also,Shekhar Ravjiani,Naa Peru Surya Naa Illu India,https://c.saavncdn.com/416/Naa-Peru-Surya-Naa-Illu-India-Telugu-2018-20180422-500x500.jpg,https://aac.saavncdn.com/416/a6359c4d18edf63f8b9f82523f5d51b6_320.mp4,236,2018,
z2k88Oxl,Jawan Title Track,Anirudh RavichanderRaja Kumari,Jawan  (TELUGU),https://c.saavncdn.com/413/Jawan-TELUGU-Telugu-2023-20230921213823-500x500.jpg,https://aac.saavncdn.com/413/b6bb09ba82348252b6f2425c7e4cba2c_320.mp4,188,2023,
j0mNHAfN,Mannela Tintivira,M. M. KeeravaniKalyaniTippuSmitha (Nivedhitha),Chatrapathi,https://c.saavncdn.com/653/Chatrapathi-2000-500x500.jpg,https://aac.saavncdn.com/653/3f714aaff61309fa3fe1e42784708928_320.mp4,296,2000,
Kchp1VPa,Needhele,Santhosh Narayanan,Chinna,https://c.saavncdn.com/530/Chinna-Telugu-2023-20231010000709-500x500.jpg,https://aac.saavncdn.com/826/25bbf0f8d28f22dad7e803f69f1dbdc9_320.mp4,214,2023,
s-CIrbAn,Naa Manasuney,S.P. BalasubrahmanyamK. S. Chithra,Manmadhudu,https://c.saavncdn.com/386/Manmadhudu-Telugu-2002-20190206140019-500x500.jpg,https://aac.saavncdn.com/386/0a9211627ec7e1f3b11f77a704396bd5_320.mp4,246,2002,
HBs7jUEQ,Chanti Pillala,Vijai BulganinAnudeep Dev,Baby,https://c.saavncdn.com/732/Baby-Telugu-2023-20230710131123-500x500.jpg,https://aac.saavncdn.com/732/8b2048bd97c39811e296e66c6df04c1b_320.mp4,308,2023,
Afd6cMeS,Kila Kila,S.P. BalasubrahmanyamK. S. Chithra,Coolie No. 1,https://c.saavncdn.com/null/Coolie-No-1-Telugu-1991-20210107202840-500x500.jpg,https://aac.saavncdn.com/null/c25479790737a051d939a3c735ed62d3_320.mp4,284,1991,
ES1ToCWU,Melikalu,Mani SharmaNarendraGeetha Madhuri,Cameraman Gangatho Rambabu,https://c.saavncdn.com/947/Cameraman-Gangatho-Rambabu-2012-500x500.jpg,https://aac.saavncdn.com/947/166f8a7e830dc9bc5fc7ecf3f9dbdcfd_320.mp4,263,2012,
